AcceptsAndroidPay,AcceptsApplePay,AcceptsBitcoin,AcceptsCreditCards,AcceptsInsurance,AgesAllowed,Alcohol,Ambience,Attire,BestNights,BikeParking,ByAppointmentOnly,CannabisProducts,Caters,CoatCheck,Delivery,DogsAllowed,Drive-Thru,Fri,GoodFor,GoodForDancing,GoodforGroups,GoodforKids,GoodforWorking,HappyHour,HasPoolTable,HasTV,Mon,Music,NoiseLevel,OffersMilitaryDiscount,OutdoorSeating,Parking,Sat,Smoking,Sun,Take-out,TakesReservations,Thu,Tue,WaiterService,Wed,WheelchairAccessible,Wi-Fi,area,claimed status,health inspect,id,latitude,longitude,price,rating,related0,related1,related2,review,tag,title,url
,Yes,,Yes,,,,,,,Yes,,,No,,,,,,,,,,Yes,,,,,,,,No,PrivateLot,,,,Yes,,,,,,,Free,CA San_Francisco Anza_Vista,Unclaimed,,starbucks-san-francisco-223,37.782112808,-122.447186722,1.0,2.0,trader-joes-san-francisco,city-center-san-francisco,,27,Coffee&Tea,Starbucks,https://www.yelp.com/biz/starbucks-san-francisco-223?osq=food
No,Yes,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,No,,,7:00 am - 3:00 pm,"Breakfast,Lunch",,No,Yes,,,,No,7:00 am - 3:00 pm,,Average,,No,Street,8:00 am - 3:00 pm,,8:00 am - 3:00 pm,Yes,No,7:00 am - 3:00 pm,7:00 am - 3:00 pm,No,7:00 am - 3:00 pm,,No,CA San_Francisco Ashbury_Heights,Claimed,92outof100,bacon-bacon-san-francisco-5,37.7670627,-122.4466616,1.0,4.0,dotties-true-blue-cafe-san-francisco,zazie-san-francisco,pork-store-cafe-san-francisco,292,"Breakfast&Brunch,Cafes",Bacon Bacon,https://www.yelp.com/biz/bacon-bacon-san-francisco-5?osq=food
,,,Yes,,,,,,,No,,,,,,,,8:00 am - 10:00 pm,,,,,,,,,8:00 am - 10:00 pm,,,,,Street,9:00 am - 10:00 pm,,9:00 am - 10:00 pm,,,8:00 am - 10:00 pm,8:00 am - 10:00 pm,,8:00 am - 10:00 pm,,,CA San_Francisco Ashbury_Heights,Unclaimed,,ashbury-market-san-francisco-2,37.7670627,-122.4466616,2.0,4.5,sunny-country-foods-san-francisco,central-haight-market-san-francisco,parkview-market-san-francisco,17,Grocery,Ashbury Market,https://www.yelp.com/biz/ashbury-market-san-francisco-2?osq=food
,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Ashbury_Heights,Unclaimed,,urbanfresh-com-san-francisco,37.7671758,-122.4465386,2.0,3.5,17th-and-noe-market-san-francisco-3,haight-street-market-san-francisco,central-haight-market-san-francisco,3,Grocery,urbanfresh.com,https://www.yelp.com/biz/urbanfresh-com-san-francisco?osq=food
,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Street,,,,,,,,,,Yes,,CA San_Francisco Balboa_Terrace,Claimed,,tomatero-organic-farm-aptos,37.7299125,-122.4664354,2.0,4.5,fruit-barn-san-francisco,heart-of-the-city-farmers-market-san-francisco,church-produce-san-francisco,26,Fruits&Veggies,Tomatero Organic Farm,https://www.yelp.com/biz/tomatero-organic-farm-aptos?osq=food
,,,Yes,,,No,,Casual,,Yes,,,Yes,,No,Yes,,7:00 am - 5:00 pm,Breakfast,,No,No,,,,No,7:00 am - 5:00 pm,,Quiet,,Yes,Street,8:00 am - 2:00 pm,,8:00 am - 2:00 pm,Yes,No,7:00 am - 5:00 pm,7:00 am - 5:00 pm,No,7:00 am - 5:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,100outof100,craftsman-and-wolves-the-den-san-francisco-2,37.7269073837,-122.391263064,1.0,4.5,simply-delish-san-francisco-4,craftsman-and-wolves-san-francisco,fox-and-lion-bread-san-francisco,29,"Coffee&Tea,Bakeries,Sandwiches",Craftsman and Wolves - The Den,https://www.yelp.com/biz/craftsman-and-wolves-the-den-san-francisco-2?osq=food
Yes,No,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,No,,,7:00 am - 3:30 pm,"Breakfast,Brunch,Lunch",,Yes,Yes,,,,No,7:00 am - 3:30 pm,,Average,,Yes,Street,Closed,,Closed,Yes,No,7:00 am - 3:30 pm,7:00 am - 3:30 pm,No,7:00 am - 3:30 pm,,No,CA San_Francisco Bayview-Hunters_Point,Claimed,86outof100,huli-huli-hawaiian-grill-san-francisco-2,37.7403114,-122.3891112,1.0,4.5,hawaiian-drive-inn-san-francisco-3,auntie-aprils-chicken-n-waffles-san-francisco-2,all-good-pizza-san-francisco,140,"Hawaiian,Breakfast&Brunch",Huli Huli Hawaiian Grill,https://www.yelp.com/biz/huli-huli-hawaiian-grill-san-francisco-2?osq=food
,,No,Yes,,,Beer&WineOnly,,Casual,,Yes,,,Yes,,No,Yes,,,Dinner,,Yes,Yes,,,,Yes,,,Average,,Yes,Street,,,,Yes,No,,,No,,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,,native-sons-bbq-san-francisco,37.7381571,-122.3806562,2.0,5.0,carmen-and-family-bar-b-q-hayward,petes-barbeque-san-francisco,memphis-minnies-san-francisco,19,"Barbeque,Pop-UpRestaurants",Native Sons BBQ,https://www.yelp.com/biz/native-sons-bbq-san-francisco?osq=food
No,No,No,Yes,,,FullBar,,Casual,,Yes,,,No,,No,No,,8:00 am - 8:00 pm,Lunch,,Yes,Yes,,,,No,8:00 am - 8:00 pm,,Quiet,,No,"Garage,Street,PrivateLot",8:00 am - 8:00 pm,,9:00 am - 8:00 pm,Yes,No,8:00 am - 8:00 pm,8:00 am - 8:00 pm,No,8:00 am - 8:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,90outof100,duc-lois-pantry-san-francisco,37.7248441913,-122.394873943,1.0,4.5,,,,26,"Grocery,Delis,OrganicStores",Duc Loi’s Pantry,https://www.yelp.com/biz/duc-lois-pantry-san-francisco?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,No,,,8:00 am - 4:00 pm,"Breakfast,Lunch",,Yes,Yes,,,,No,8:00 am - 4:00 pm,,Average,,No,Street,8:00 am - 4:00 pm,,8:00 am - 4:00 pm,Yes,No,8:00 am - 4:00 pm,8:00 am - 4:00 pm,Yes,8:00 am - 4:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,81outof100,auntie-aprils-chicken-n-waffles-san-francisco-2,37.7361514,-122.3904901,2.0,4.0,hard-knox-cafe-san-francisco,breakfast-at-tiffanys-san-francisco,old-skool-cafe-san-francisco,497,"SoulFood,Breakfast&Brunch,ChickenWings",Auntie April’s Chicken-n-Waffles,https://www.yelp.com/biz/auntie-aprils-chicken-n-waffles-san-francisco-2?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,Yes,,No,11:00 am - 3:00 pm5:00 pm - 9:00 pm,"Breakfast,Brunch,Lunch",,Yes,Yes,,,,No,Closed,,Quiet,Yes,Yes,Street,11:00 am - 3:00 pm5:00 pm - 9:00 pm,,Closed,Yes,Yes,11:00 am - 3:00 pm5:00 pm - 9:00 pm,11:00 am - 3:00 pm5:00 pm - 9:00 pm,Yes,11:00 am - 3:00 pm5:00 pm - 9:00 pm,,Free,CA San_Francisco Bayview-Hunters_Point,Claimed,100outof100,simply-delish-san-francisco-4,37.7268215,-122.3941319,1.0,4.5,mangiare-san-francisco,radio-africa-kitchen-san-francisco,fat-beli-deli-san-francisco,37,"Thai,AsianFusion,Burgers",Simply Delish,https://www.yelp.com/biz/simply-delish-san-francisco-4?osq=food
,Yes,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,No,Yes,,10:30 am - 5:00 pm,Lunch,,Yes,Yes,,,,No,10:30 am - 5:00 pm,,Average,,Yes,Street,Closed,,11:00 am - 4:00 pm,Yes,Yes,10:30 am - 5:00 pm,10:30 am - 5:00 pm,No,10:30 am - 5:00 pm,Yes,Free,CA San_Francisco Bayview-Hunters_Point,Claimed,94outof100,all-good-pizza-san-francisco,37.7390445,-122.3897508,2.0,4.5,little-star-pizza-san-francisco,pizzeria-delfina-san-francisco-san-francisco,bravo-pizza-san-francisco,165,"Pizza,Sandwiches,Salad",All Good Pizza,https://www.yelp.com/biz/all-good-pizza-san-francisco?osq=food
,Yes,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,No,Yes,,11:00 am - 4:00 pm,Lunch,,Yes,Yes,,,,No,11:00 am - 4:00 pm,,Average,,No,Street,Closed,,Closed,Yes,No,11:00 am - 4:00 pm,11:00 am - 4:00 pm,No,11:00 am - 4:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,89outof100,smokin-warehouse-barbecue-san-francisco-6,37.72328,-122.39091,2.0,4.0,petes-barbeque-san-francisco,old-skool-cafe-san-francisco,memphis-minnies-san-francisco,135,"American(Traditional),Barbeque",Smokin’ Warehouse Barbecue,https://www.yelp.com/biz/smokin-warehouse-barbecue-san-francisco-6?osq=food
,No,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,No,No,,11:00 am - 9:00 pm,"Lunch,Dinner",,Yes,Yes,,,,Yes,11:00 am - 7:00 pm,,Average,,No,Street,12:00 pm - 9:00 pm,,12:00 pm - 7:00 pm,Yes,No,11:00 am - 7:00 pm,11:00 am - 7:00 pm,Yes,11:00 am - 7:00 pm,Yes,Free,CA San_Francisco Bayview-Hunters_Point,Claimed,86outof100,frisco-fried-san-francisco,37.7310958,-122.3922552,2.0,4.0,hard-knox-cafe-san-francisco,old-skool-cafe-san-francisco,brendas-french-soul-food-san-francisco,348,"SoulFood,Seafood,Southern",Frisco Fried,https://www.yelp.com/biz/frisco-fried-san-francisco?osq=food
No,Yes,,Yes,,,No,,Casual,,Yes,,,Yes,,Yes,,No,11:00 am - 8:00 pm,"Lunch,Dinner",,Yes,Yes,,,,No,11:00 am - 8:00 pm,,Quiet,,No,PrivateLot,11:00 am - 8:00 pm,,11:00 am - 8:00 pm,Yes,No,11:00 am - 8:00 pm,11:00 am - 8:00 pm,No,11:00 am - 8:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,,krispy-krunchy-chicken-san-francisco-2,37.7367491,-122.3896779,1.0,4.5,soo-fong-san-francisco,auntie-aprils-chicken-n-waffles-san-francisco-2,frisco-fried-san-francisco,21,"ChickenWings,FastFood,Seafood",Krispy Krunchy Chicken,https://www.yelp.com/biz/krispy-krunchy-chicken-san-francisco-2?osq=food
Yes,Yes,No,Yes,,,Beer&WineOnly,"Casual,Classy",Casual,"Mon,Tue,Wed",Yes,,,Yes,No,No,No,,4:30 pm - 9:00 pm,"Lunch,Dinner",No,Yes,Yes,,Yes,,Yes,4:30 pm - 9:00 pm,,Average,,Yes,Street,Closed,OutdoorArea/PatioOnly,Closed,Yes,Yes,4:30 pm - 9:00 pm,4:30 pm - 9:00 pm,Yes,4:30 pm - 9:00 pm,Yes,Free,CA San_Francisco Bayview-Hunters_Point,Claimed,87outof100,mangiare-san-francisco,37.7115381,-122.3920784,2.0,4.0,zazie-san-francisco,vinorosso-san-francisco,star-box-food-brisbane,86,"Cafes,French,WineBars",Mangiare,https://www.yelp.com/biz/mangiare-san-francisco?osq=food
,,,Yes,,,Beer&WineOnly,Trendy,Casual,,Yes,,,Yes,,No,,,12:00 pm - 2:30 pm5:30 pm - 8:00 pm,Dinner,,Yes,Yes,,,,No,12:00 pm - 2:30 pm5:30 pm - 8:00 pm,,Average,,No,Street,Closed,,Closed,Yes,No,12:00 pm - 2:30 pm5:30 pm - 8:00 pm,12:00 pm - 2:30 pm5:30 pm - 8:00 pm,No,12:00 pm - 2:30 pm5:30 pm - 8:00 pm,Yes,Free,CA San_Francisco Bayview-Hunters_Point,Claimed,90outof100,radio-africa-kitchen-san-francisco,37.7347553,-122.3910825,2.0,4.0,new-eritrea-restaurant-and-bar-san-francisco,assab-eritrean-restaurant-san-francisco,cafe-ethiopia-san-francisco,287,"American(New),Moroccan,Ethiopian",Radio Africa Kitchen,https://www.yelp.com/biz/radio-africa-kitchen-san-francisco?osq=food
,,,Yes,,,No,Divey,Casual,,Yes,,,Yes,,Yes,Yes,,8:00 am - 3:00 pm,Breakfast,,Yes,Yes,,,,Yes,8:00 am - 3:00 pm,,Loud,,Yes,Street,8:00 am - 3:00 pm,,Closed,Yes,No,8:00 am - 3:00 pm,8:00 am - 3:00 pm,No,8:00 am - 3:00 pm,Yes,Free,CA San_Francisco Bayview-Hunters_Point,Claimed,93outof100,martitas-kitchen-san-francisco,37.7486014583,-122.40327301,1.0,4.5,el-azteca-taqueria-san-francisco,la-laguna-taqueria-san-francisco,auntie-aprils-chicken-n-waffles-san-francisco-2,18,"American(Traditional),Mexican",Martita’s Kitchen,https://www.yelp.com/biz/martitas-kitchen-san-francisco?osq=food
No,No,,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,No,,,9:00 am - 5:00 pm,Lunch,,Yes,Yes,,,,Yes,9:00 am - 5:00 pm,,Average,,No,Street,10:00 am - 5:00 pm,,Closed,Yes,No,9:00 am - 5:00 pm,9:00 am - 5:00 pm,No,9:00 am - 5:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,92outof100,la-laguna-taqueria-san-francisco,37.7418373,-122.3885594,1.0,4.0,taqueria-guadalajara-san-francisco,el-farolito-san-francisco-2,el-azteca-taqueria-san-francisco,96,Mexican,La Laguna Taqueria,https://www.yelp.com/biz/la-laguna-taqueria-san-francisco?osq=food
,,,Yes,,,No,,Casual,,No,,,,,No,,,6:00 am - 3:30 pm,Brunch,,Yes,Yes,,,,Yes,6:00 am - 3:30 pm,,Quiet,,No,,Closed,,Closed,Yes,No,6:00 am - 3:30 pm,6:00 am - 3:30 pm,,6:00 am - 3:30 pm,,Free,CA San_Francisco Bayview-Hunters_Point,Unclaimed,92outof100,grumpy-cafe-san-francisco,37.7395674,-122.4033148,1.0,4.0,city-lunch-restaurant-san-francisco,north-beach-pizza-san-francisco,tiffanys-cafe-san-francisco,14,"Japanese,Korean,American(Traditional)",Grumpy Cafe,https://www.yelp.com/biz/grumpy-cafe-san-francisco?osq=food
,No,,Yes,,,No,,Casual,,Yes,,,No,,No,,No,6:00 pm - 12:00 am,"Dinner,LateNight",,Yes,Yes,,,,No,6:00 pm - 12:00 am,,Average,,Yes,Street,6:00 pm - 12:00 am,,Closed,Yes,No,6:00 pm - 12:00 am,6:00 pm - 12:00 am,No,6:00 pm - 12:00 am,Yes,No,CA San_Francisco Bayview-Hunters_Point,Unclaimed,,junior-barbecue-burger-san-francisco,37.7472552,-122.3960449,1.0,4.5,ganims-deli-san-francisco-2,chez-maman-san-francisco-9,super-duper-burgers-san-francisco-4,52,"FoodStands,Brazilian,Burgers",Junior Barbecue Burger,https://www.yelp.com/biz/junior-barbecue-burger-san-francisco?osq=food
No,No,No,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,Yes,,,11:30 am - 9:00 pm,Lunch,,Yes,Yes,,,,Yes,Closed,,Average,,No,Street,11:30 am - 9:00 pm,,Closed,Yes,No,11:30 am - 9:00 pm,11:30 am - 9:00 pm,No,11:30 am - 9:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,94outof100,lets-eat-bbq-and-more-san-francisco,37.7318334,-122.3919346,2.0,4.0,petes-barbeque-san-francisco,old-skool-cafe-san-francisco,auntie-aprils-chicken-n-waffles-san-francisco-2,65,"Barbeque,Seafood,SoulFood",Let’s Eat BBQ & More,https://www.yelp.com/biz/lets-eat-bbq-and-more-san-francisco?osq=food
,Yes,,Yes,,,Beer&WineOnly,Classy,Casual,,Yes,,,Yes,,No,No,,5:30 pm - 9:30 pm,Dinner,,Yes,Yes,,,,No,Closed,,Average,,No,Street,5:30 pm - 9:30 pm,,Closed,Yes,Yes,5:30 pm - 9:30 pm,Closed,Yes,Closed,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,90outof100,old-skool-cafe-san-francisco,37.734266,-122.390515,2.0,4.5,hard-knox-cafe-san-francisco,breakfast-at-tiffanys-san-francisco,frisco-fried-san-francisco,402,"SoulFood,American(Traditional)",Old Skool Cafe,https://www.yelp.com/biz/old-skool-cafe-san-francisco?osq=food
,No,,No,,,No,Casual,Casual,,Yes,,,No,,No,,,7:00 am - 5:00 pm,Lunch,,No,Yes,,,,Yes,7:00 am - 5:00 pm,,Average,,Yes,Street,7:00 am - 3:00 pm,,Closed,Yes,No,7:00 am - 5:00 pm,7:00 am - 5:00 pm,No,7:00 am - 5:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,96outof100,tacos-el-primo-san-francisco-2,37.7257894089,-122.389801,1.0,4.5,taqueria-guadalajara-san-francisco,el-farolito-san-francisco-2,el-azteca-taqueria-san-francisco,40,"Mexican,FoodTrucks",Tacos El Primo,https://www.yelp.com/biz/tacos-el-primo-san-francisco-2?osq=food
,No,,Yes,,,Beer&WineOnly,,Casual,,Yes,,,Yes,,No,,,8:00 am - 9:00 pm,Lunch,,Yes,Yes,,,,No,8:00 am - 9:00 pm,,Average,,No,"Street,PrivateLot",8:00 am - 8:30 pm,,Closed,Yes,No,8:00 am - 9:00 pm,8:00 am - 9:00 pm,No,8:00 am - 9:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Unclaimed,83outof100,wok-in-cafeteria-san-francisco,37.743708,-122.384044,1.0,4.0,china-fun-express-san-francisco,j-and-e-restaurant-san-francisco,heung-yuen-restaurant-san-francisco,36,"Chinese,American(Traditional)",Wok-In Cafeteria,https://www.yelp.com/biz/wok-in-cafeteria-san-francisco?osq=food
,No,,No,,,Beer&WineOnly,Casual,Casual,,Yes,,,No,,No,,,6:30 am - 2:30 pm,"Breakfast,Lunch",,Yes,Yes,,,,Yes,6:30 am - 2:30 pm,,Average,,No,Street,Closed,,Closed,Yes,No,6:30 am - 2:30 pm,6:30 am - 2:30 pm,No,6:30 am - 2:30 pm,,No,CA San_Francisco Bayview-Hunters_Point,Unclaimed,100outof100,the-deli-lama-san-francisco,37.7464609,-122.39713,1.0,4.5,oscars-burger-deli-san-francisco,breakfast-at-tiffanys-san-francisco,st-francis-fountain-san-francisco,59,"Delis,Cheesesteaks,Breakfast&Brunch",The Deli Lama,https://www.yelp.com/biz/the-deli-lama-san-francisco?osq=food
,Yes,,Yes,,,No,Casual,Casual,,No,,,Yes,,No,,,10:00 am - 12:00 am,Dinner,,Yes,Yes,,,,Yes,10:00 am - 11:00 pm,,Average,,No,Street,10:00 am - 11:00 pm,,10:00 am - 11:00 pm,Yes,No,10:00 am - 11:00 pm,10:00 am - 11:00 pm,No,10:00 am - 11:00 pm,,No,CA San_Francisco Bayview-Hunters_Point,Unclaimed,85outof100,jj-fish-and-chicken-san-francisco-2,37.7322674,-122.3918895,2.0,3.5,the-old-clam-house-san-francisco,j-j-fish-and-chicken-oakland,phat-philly-san-francisco,73,"ChickenWings,Seafood,Fish&Chips",JJ Fish & Chicken,https://www.yelp.com/biz/jj-fish-and-chicken-san-francisco-2?osq=food
,,,Yes,,,,,,,,,,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Bayview-Hunters_Point,Claimed,,gaufre-it-san-francisco,37.7286439,-122.3653533,,5.0,tony-caters-san-jose,butter-and-zeus-waffle-sandwiches-santa-clara,,4,"Desserts,American(New)",Gaufre it!,https://www.yelp.com/biz/gaufre-it-san-francisco?osq=food
,No,,Yes,,,Beer&WineOnly,,Casual,,Yes,,,No,,No,,,6:30 am - 5:00 pm,Lunch,,Yes,Yes,,,,No,6:30 am - 5:00 pm,,Quiet,,No,Street,Closed,,Closed,Yes,No,6:30 am - 5:00 pm,6:30 am - 5:00 pm,No,6:30 am - 5:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,81outof100,oscars-burger-deli-san-francisco,37.750003,-122.395985,1.0,4.0,golden-eagle-deli-and-grill-san-francisco-3,ganims-deli-san-francisco-2,cafe-phoenix-san-francisco,46,Delis,Oscar’s Burger Deli,https://www.yelp.com/biz/oscars-burger-deli-san-francisco?osq=food
,,,Yes,,,No,,Casual,,Yes,,,No,,No,,Yes,Open 24 hours,"Dinner,LateNight",,Yes,Yes,,,,No,Open 24 hours,,Average,,Yes,PrivateLot,Open 24 hours,,Open 24 hours,Yes,No,Open 24 hours,Open 24 hours,No,Open 24 hours,Yes,Free,CA San_Francisco Bayview-Hunters_Point,Unclaimed,93outof100,jack-in-the-box-san-francisco-5,37.7416062582,-122.406713519,1.0,3.0,taco-bell-san-francisco-7,nations-giant-hamburgers-and-great-pies-daly-city-5,happy-donuts-louisiana-fried-chicken-san-francisco-3,80,"Burgers,FastFood",Jack In The Box,https://www.yelp.com/biz/jack-in-the-box-san-francisco-5?osq=food
,No,,Yes,,,No,Divey,Casual,,No,,,Yes,,No,,,9:00 am - 5:00 pm,Lunch,,Yes,Yes,,,,No,9:00 am - 5:00 pm,,Quiet,,No,Street,9:00 am - 5:00 pm,,Closed,Yes,No,9:00 am - 5:00 pm,9:00 am - 5:00 pm,Yes,9:00 am - 5:00 pm,,No,CA San_Francisco Bayview-Hunters_Point,Claimed,94outof100,san-panchos-tacos-san-francisco,37.7402754,-122.4061328,1.0,5.0,golden-eagle-deli-and-grill-san-francisco-3,el-azteca-taqueria-san-francisco,la-laguna-taqueria-san-francisco,36,"FoodTrucks,Mexican",San Pancho’s Tacos,https://www.yelp.com/biz/san-panchos-tacos-san-francisco?osq=food
,No,,No,,,No,,Casual,,Yes,,,Yes,,No,,,,Lunch,,Yes,Yes,,,,No,,,Quiet,,Yes,Street,,,,Yes,No,,,No,,,No,CA San_Francisco Bayview-Hunters_Point,Unclaimed,91outof100,tacos-rodriguez-san-francisco,37.7376948,-122.3791364,1.0,4.0,all-star-tamales-san-francisco-2,el-buen-comer-san-francisco-6,junior-barbecue-burger-san-francisco,13,FoodStands,Tacos Rodriguez,https://www.yelp.com/biz/tacos-rodriguez-san-francisco?osq=food
,,,Yes,,,No,,Casual,,No,,,,,No,,,11:00 am - 8:00 pm,Lunch,,Yes,Yes,,,,No,11:00 am - 8:00 pm,,Quiet,,No,Street,11:00 am - 8:00 pm,,11:00 am - 8:00 pm,Yes,No,11:00 am - 8:00 pm,11:00 am - 8:00 pm,No,11:00 am - 8:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,92outof100,golden-eagle-deli-and-grill-san-francisco-3,37.7376642,-122.3893781,1.0,4.5,oscars-burger-deli-san-francisco,bayview-liquors-san-francisco,white-palace-liquor-store-san-francisco-4,21,"Beer,Wine&Spirits,Delis,Greek",Golden Eagle Deli and Grill,https://www.yelp.com/biz/golden-eagle-deli-and-grill-san-francisco-3?osq=food
No,,,Yes,,,No,Casual,Casual,,Yes,,,Yes,,No,,No,6:00 am - 4:00 pm,"Breakfast,Lunch",,Yes,Yes,,,,No,6:00 am - 4:00 pm,,Average,,Yes,PrivateLot,7:00 am - 2:00 pm,,Closed,Yes,No,6:00 am - 4:00 pm,6:00 am - 4:00 pm,No,6:00 am - 4:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,96outof100,tiffanys-cafe-san-francisco,37.7416128,-122.3874168,1.0,3.5,the-jelly-donut-san-francisco,jim-georgies-donuts-san-francisco,big-mouth-burgers-san-francisco,42,"Cafes,Burgers,Donuts",Tiffanys Cafe,https://www.yelp.com/biz/tiffanys-cafe-san-francisco?osq=food
Yes,No,No,Yes,,,Beer&WineOnly,Casual,Casual,,Yes,,,Yes,,No,Yes,,10:00 am - 10:00 pm,"Lunch,Dinner",,Yes,Yes,,,,Yes,10:00 am - 10:00 pm,,Average,,Yes,"Street,PrivateLot",11:00 am - 5:00 pm,,Closed,Yes,No,10:00 am - 10:00 pm,10:00 am - 10:00 pm,No,10:00 am - 10:00 pm,Yes,No,CA San_Francisco Bayview-Hunters_Point,Claimed,85outof100,bayshore-taqueria-san-francisco,37.7431116,-122.4055801,1.0,4.5,taqueria-guadalajara-san-francisco,el-farolito-san-francisco-2,la-palma-mexicatessen-san-francisco,140,Mexican,Bayshore Taqueria,https://www.yelp.com/biz/bayshore-taqueria-san-francisco?osq=food
No,No,,Yes,,,,,,,Yes,No,,No,,,,,Closed,,,,No,,,,,Closed,,,,,Street,12:00 pm - 6:00 pm,,Closed,No,,Closed,Closed,,Closed,Yes,,CA San_Francisco Bayview-Hunters_Point,Claimed,,san-francisco-mead-company-san-francisco,37.726774,-122.382678,2.0,5.0,speakeasy-ales-and-lagers-san-francisco,anchor-brewing-company-san-francisco,pacific-brewing-laboratory-san-francisco-3,47,"Breweries,Wineries",San Francisco Mead Company,https://www.yelp.com/biz/san-francisco-mead-company-san-francisco?osq=food
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Bayview-Hunters_Point,Unclaimed,,north-america-noodle-co-san-francisco,37.7275213,-122.3815464,1.0,3.0,old-mandarin-islamic-restaurant-san-francisco,lam-hoa-thuan-restaurant-san-francisco,ming-tai-wun-tun-noodle-san-francisco,3,ImportedFood,North America Noodle Co,https://www.yelp.com/biz/north-america-noodle-co-san-francisco?osq=food
,,,Yes,,,,,Casual,,No,,,,,No,,,6:00 am - 3:00 pm,,,Yes,Yes,,,,,6:00 am - 3:00 pm,,,,No,,8:00 am - 2:00 pm,,Closed,Yes,Yes,6:00 am - 3:00 pm,6:00 am - 3:00 pm,,6:00 am - 3:00 pm,,,CA San_Francisco Bayview-Hunters_Point,Unclaimed,81outof100,city-lunch-restaurant-san-francisco,37.725684,-122.386671,2.0,4.0,breakfast-at-tiffanys-san-francisco,han-il-kwan-san-francisco,auntie-aprils-chicken-n-waffles-san-francisco-2,11,"Breakfast&Brunch,Korean",City Lunch Restaurant,https://www.yelp.com/biz/city-lunch-restaurant-san-francisco?osq=food
,,,,,,,,,,,,,,,,,,11:30 am - 1:30 pm,,,,,,,,,Closed,,,,,,Closed,,Closed,,,Closed,Closed,,11:30 am - 1:30 pm,,,CA San_Francisco Bayview-Hunters_Point,Unclaimed,,executive-park-food-truck-spot-san-francisco,37.7106462752,-122.39361763,,5.0,presidio-picnic-san-francisco-2,el-grullo-taco-truck-oakland-3,bacon-dog-cart-san-francisco,1,StreetVendors,Executive Park Food Truck Spot,https://www.yelp.com/biz/executive-park-food-truck-spot-san-francisco?osq=food
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Bayview-Hunters_Point,Unclaimed,,win-kee-food-products-san-francisco,37.7259582,-122.3799349,,3.0,hog-island-oyster-co-san-francisco,tokyo-fish-market-berkeley-2,roli-roti-gourmet-rotisserie-san-francisco,2,SpecialtyFood,Win Kee Food Products,https://www.yelp.com/biz/win-kee-food-products-san-francisco?osq=food
,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Bayview-Hunters_Point,Claimed,,mama-laines-sweet-san-francisco,37.730469,-122.384429,1.0,5.0,,,,1,Desserts,Mama Laine’s Sweet,https://www.yelp.com/biz/mama-laines-sweet-san-francisco?osq=food
,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA San_Francisco Bayview-Hunters_Point,Claimed,,a-spoonful-of-sugar-san-francisco,37.7304167,-122.384425,2.0,5.0,hot-cookie-san-francisco,zanzes-cheesecake-san-francisco,cake-coquette-san-francisco,43,Desserts,A Spoonful of Sugar,https://www.yelp.com/biz/a-spoonful-of-sugar-san-francisco?osq=food
