City,State,total_business
ERIE,PA,456
ALTOONA,PA,258
ALEXANDRIA,PA,40
ASHVILLE,PA,287
BECCARIA,PA,27
BELLWOOD,PA,203
BLANDBURG,PA,57
BRISBIN,PA,5
BROAD TOP,PA,382
CALVIN,PA,1775
CASSVILLE,PA,22
CHEST SPRINGS,PA,194
CLAYSBURG,PA,87
COALPORT,PA,420
COUPON,PA,278
CRESSON,PA,25
CURRYVILLE,PA,10
DEFIANCE,PA,32
DUDLEY,PA,27
DUNCANSVILLE,PA,53
DYSART,PA,225
EAST FREEDOM,PA,17
ENTRIKEN,PA,111
FALLENTIMBER,PA,44
FLINTON,PA,32
GALLITZIN,PA,23
GLASGOW,PA,267
GLEN HOPE,PA,11
HASTINGS,PA,44
HESSTON,PA,53
HOLLIDAYSBURG,PA,268
HOPEWELL,PA,52
HOUTZDALE,PA,5
HUNTINGDON,PA,518
IMLER,PA,58
IRVONA,PA,379
JAMES CREEK,PA,65
LOYSBURG,PA,90
MC CONNELLSTOWN,PA,377
MADERA,PA,33
MARTINSBURG,PA,9
MORANN,PA,49
NEW ENTERPRISE,PA,86
NEWRY,PA,273
OSCEOLA MILLS,PA,24
OSTERBURG,PA,93
ST CLAIRSVILLE,PA,13
PATTON,PA,70
PETERSBURG,PA,66
QUEEN,PA,62
RAMEY,PA,45
RIDDLESBURG,PA,40
ROARING SPRING,PA,13
ROBERTSDALE,PA,349
SAINT BONIFACE,PA,44
SANDY RIDGE,PA,54
SAXTON,PA,36
SIX MILE RUN,PA,33
SMITHMILL,PA,46
SMOKERUN,PA,39
SPROUL,PA,69
SPRUCE CREEK,PA,75
TIPTON,PA,154
TODD,PA,20
TYRONE,PA,28
WATERFALL,PA,259
WELLS TANNERY,PA,40
WESTOVER,PA,36
WILLIAMSBURG,PA,191
WOOD,PA,20
WOODBURY,PA,47
BRADFORD,PA,36
AUSTIN,PA,29
CROSBY,PA,17
CUSTER CITY,PA,43
CYCLONE,PA,54
DERRICK CITY,PA,7
DE YOUNG,PA,29
DUKE CENTER,PA,134
EAST SMETHPORT,PA,7
ELDRED,PA,98
GIFFORD,PA,52
HAZEL HURST,PA,18
JAMES CITY,PA,26
KANE,PA,14
LEWIS RUN,PA,43
MOUNT JEWETT,PA,29
PORT ALLEGANY,PA,7
REW,PA,56
RIXFORD,PA,98
ROULETTE,PA,25
SHINGLEHOUSE,PA,18
SMETHPORT,PA,7
TURTLEPOINT,PA,22
STATE COLLEGE,PA,387
UNIVERSITY PARK,PA,320
AARONSBURG,PA,29
ALLPORT,PA,54
BEECH CREEK,PA,76
BELLEFONTE,PA,53
BIGLER,PA,79
BLANCHARD,PA,102
BOALSBURG,PA,286
CENTRE HALL,PA,349
CLARENCE,PA,45
CLEARFIELD,PA,53
COBURN,PA,487
CURWENSVILLE,PA,34
DRIFTING,PA,33
FLEMING,PA,381
FRENCHVILLE,PA,33
GLEN RICHEY,PA,9
GRAMPIAN,PA,71
GRASSFLAT,PA,34
HAWK RUN,PA,59
HOWARD,PA,7
HYDE,PA,57
JULIAN,PA,234
KARTHAUS,PA,202
KYLERTOWN,PA,9
LAMAR,PA,79
LANSE,PA,5
LECONTES MILLS,PA,57
LEMONT,PA,385
MADISONBURG,PA,42
MILESBURG,PA,333
MILLHEIM,PA,34
MINERAL SPRINGS,PA,16
MINGOVILLE,PA,164
MORRISDALE,PA,8
MOSHANNON,PA,19
MUNSON,PA,9
NEW MILLPORT,PA,65
OLANTA,PA,62
ORVISTON,PA,343
PENNSYLVANIA FURNACE,PA,331
PHILIPSBURG,PA,18
PINE GROVE MILLS,PA,358
PORT MATILDA,PA,646
POTTERSDALE,PA,142
REBERSBURG,PA,30
SHAWVILLE,PA,13
SNOW SHOE,PA,451
SPRING MILLS,PA,15
WALLACETON,PA,24
WARRIORS MARK,PA,39
WEST DECATUR,PA,82
WINBURNE,PA,38
WOODLAND,PA,81
WOODWARD,PA,238
WELLSBORO,PA,31
ALBA,PA,16
ARNOT,PA,63
BLOSSBURG,PA,32
COLUMBIA CROSS ROADS,PA,10
COUDERSPORT,PA,15
COVINGTON,PA,107
ELKLAND,PA,6
GAINES,PA,13
GALETON,PA,9
GENESEE,PA,26
GILLETT,PA,401
GRANVILLE SUMMIT,PA,16
HARRISON VALLEY,PA,7
KNOXVILLE,PA,197
LAWRENCEVILLE,PA,1182
LIBERTY,PA,166
MAINESBURG,PA,39
MANSFIELD,PA,22
MIDDLEBURY CENTER,PA,67
MILLERTON,PA,99
MILLS,PA,7
MORRIS,PA,26
MORRIS RUN,PA,38
NELSON,PA,25
OSCEOLA,PA,6
SABINSVILLE,PA,11
SYLVANIA,PA,9
TIOGA,PA,40
TROY,PA,9
ULYSSES,PA,69
WESTFIELD,PA,5
CAMP HILL,PA,803
ALLENSVILLE,PA,66
ANNVILLE,PA,385
BELLEVILLE,PA,10
BERRYSBURG,PA,16
BLAIN,PA,394
BOILING SPRINGS,PA,172
BURNHAM,PA,109
CAMPBELLTOWN,PA,544
CARLISLE,PA,179
COCOLAMUS,PA,40
CORNWALL,PA,430
DALMATIA,PA,73
DAUPHIN,PA,122
DILLSBURG,PA,33
DUNCANNON,PA,11
EAST WATERFORD,PA,10
ELIZABETHTOWN,PA,59
ELIZABETHVILLE,PA,9
ELLIOTTSBURG,PA,54
ENOLA,PA,1176
FREDERICKSBURG,PA,24
GRANTHAM,PA,1176
GRANTVILLE,PA,600
GRANVILLE,PA,16
GRATZ,PA,35
HALIFAX,PA,1658
HERSHEY,PA,752
HIGHSPIRE,PA,1299
HONEY GROVE,PA,20
HUMMELSTOWN,PA,90
ICKESBURG,PA,42
JONESTOWN,PA,332
KLEINFELTERSVILLE,PA,404
LANDISBURG,PA,192
LAWN,PA,3117
LEBANON,PA,285
LEMOYNE,PA,1248
LEWISTOWN,PA,65
LIVERPOOL,PA,15
LOYSVILLE,PA,53
LYKENS,PA,45
MC ALISTERVILLE,PA,37
MECHANICSBURG,PA,1220
MC VEYTOWN,PA,6
MAPLETON DEPOT,PA,60
MARYSVILLE,PA,255
MATTAWANA,PA,87
MEXICO,PA,9
MIDDLETOWN,PA,1207
MIFFLIN,PA,87
MIFFLINTOWN,PA,15
MILL CREEK,PA,511
MILLERSBURG,PA,14
MILLERSTOWN,PA,54
MILROY,PA,116
MOUNT GRETNA,PA,562
MOUNT HOLLY SPRINGS,PA,60
MOUNT UNION,PA,11
MYERSTOWN,PA,24
NEW BLOOMFIELD,PA,59
NEW BUFFALO,PA,247
NEW CUMBERLAND,PA,841
NEW GERMANTOWN,PA,14
NEW KINGSTOWN,PA,861
NEWMANSTOWN,PA,14
NEWPORT,PA,9
NEWTON HAMILTON,PA,57
OAKLAND MILLS,PA,42
ONO,PA,13
PALMYRA,PA,188
PILLOW,PA,53
PLAINFIELD,PA,206
PORT ROYAL,PA,75
QUENTIN,PA,416
REEDSVILLE,PA,107
REXMONT,PA,403
RICHFIELD,PA,44
RICHLAND,PA,254
SCHAEFFERSTOWN,PA,399
SHERMANS DALE,PA,5
SUMMERDALE,PA,1160
THOMPSONTOWN,PA,40
WICONISCO,PA,44
WILLIAMSTOWN,PA,12
YEAGERTOWN,PA,28
HARRISBURG,PA,1320
CHAMBERSBURG,PA,276
AMBERSON,PA,57
ARTEMAS,PA,19
BIG COVE TANNERY,PA,71
BLAIRS MILLS,PA,22
BLUE RIDGE SUMMIT,PA,180
BURNT CABINS,PA,32
CONCORD,PA,26
DOYLESBURG,PA,34
DRY RUN,PA,15
FANNETTSBURG,PA,158
FAYETTEVILLE,PA,317
FORT LITTLETON,PA,357
FORT LOUDON,PA,74
GREENCASTLE,PA,33
HARRISONVILLE,PA,50
HUSTONTOWN,PA,22
LEMASTERS,PA,13
LURGAN,PA,130
MC CONNELLSBURG,PA,13
MARION,PA,303
MERCERSBURG,PA,14
MONT ALTO,PA,346
NEEDMORE,PA,58
NEELYTON,PA,11
NEWBURG,PA,17
NEWVILLE,PA,690
ORBISONIA,PA,20
ORRSTOWN,PA,43
PLEASANT HALL,PA,244
QUINCY,PA,412
ROCKHILL FURNACE,PA,20
ROUZERVILLE,PA,389
ROXBURY,PA,77
SAINT THOMAS,PA,238
SALTILLO,PA,12
SCOTLAND,PA,247
SHADE GAP,PA,355
SHADY GROVE,PA,10
SHIPPENSBURG,PA,51
SHIRLEYSBURG,PA,207
SOUTH MOUNTAIN,PA,303
SPRING RUN,PA,19
STATE LINE,PA,461
THREE SPRINGS,PA,13
UPPERSTRASBURG,PA,191
WALNUT BOTTOM,PA,113
WARFORDSBURG,PA,58
WAYNESBORO,PA,72
WILLOW HILL,PA,33
ZULLINGER,PA,487
ABBOTTSTOWN,PA,22
AIRVILLE,PA,102
ARENDTSVILLE,PA,190
ASPERS,PA,201
BENDERSVILLE,PA,158
BIGLERVILLE,PA,192
BROGUE,PA,384
CASHTOWN,PA,217
CODORUS,PA,279
CRALEY,PA,823
DALLASTOWN,PA,92
DELTA,PA,9
DOVER,PA,19
EAST BERLIN,PA,268
EAST PROSPECT,PA,764
EMIGSVILLE,PA,2765
ETTERS,PA,1129
FAIRFIELD,PA,11
FAWN GROVE,PA,91
FELTON,PA,595
FRANKLINTOWN,PA,926
GARDNERS,PA,24
GETTYSBURG,PA,234
GLEN ROCK,PA,77
GLENVILLE,PA,353
HANOVER,PA,165
IDAVILLE,PA,121
LEWISBERRY,PA,1251
LITTLESTOWN,PA,21
LOGANVILLE,PA,684
MC KNIGHTSTOWN,PA,1240
MC SHERRYSTOWN,PA,114
MANCHESTER,PA,44
MOUNT WOLF,PA,836
NEW FREEDOM,PA,183
NEW OXFORD,PA,13
NEW PARK,PA,156
ORRTANNA,PA,229
PORTERS SIDELING,PA,8
RAILROAD,PA,231
RED LION,PA,747
ROSSVILLE,PA,598
SEVEN VALLEYS,PA,711
SHREWSBURY,PA,224
SPRING GROVE,PA,57
STEWARTSTOWN,PA,15
THOMASVILLE,PA,15
WELLSVILLE,PA,44
WINDSOR,PA,44
WRIGHTSVILLE,PA,65
YORK HAVEN,PA,1105
YORK NEW SALEM,PA,800
YORK SPRINGS,PA,140
PEACH GLEN,PA,1740
YORK,PA,699
AKRON,PA,1029
BAINBRIDGE,PA,17
BART,PA,335
BAUSMAN,PA,603
BIRD IN HAND,PA,95
BLUE BALL,PA,484
BOWMANSVILLE,PA,723
BROWNSTOWN,PA,1083
CHRISTIANA,PA,14
COLUMBIA,PA,1069
CONESTOGA,PA,837
DENVER,PA,726
DRUMORE,PA,95
EAST EARL,PA,78
EAST PETERSBURG,PA,1090
ELM,PA,19
EPHRATA,PA,1015
GAP,PA,319
GOODVILLE,PA,52
GORDONVILLE,PA,79
HOLTWOOD,PA,118
HOPELAND,PA,22
INTERCOURSE,PA,772
KINZERS,PA,30
KIRKWOOD,PA,208
LAMPETER,PA,891
LANDISVILLE,PA,36
LEOLA,PA,20
LITITZ,PA,78
MANHEIM,PA,30
MARIETTA,PA,158
MARTINDALE,PA,17
MAYTOWN,PA,105
MILLERSVILLE,PA,948
MOUNT JOY,PA,161
MOUNTVILLE,PA,969
NARVON,PA,377
NEW HOLLAND,PA,127
NEW PROVIDENCE,PA,23
PARADISE,PA,817
PEACH BOTTOM,PA,100
PENRYN,PA,11
PEQUEA,PA,530
QUARRYVILLE,PA,619
REAMSTOWN,PA,822
REFTON,PA,26
REINHOLDS,PA,799
RHEEMS,PA,691
RONKS,PA,88
LANCASTER,PA,1096
SILVER SPRING,PA,948
SMOKETOWN,PA,12
STEVENS,PA,732
STRASBURG,PA,211
TALMAGE,PA,44
TERRE HILL,PA,520
WASHINGTON BORO,PA,30
WEST WILLOW,PA,34
WILLOW STREET,PA,896
WITMER,PA,2242
WILLIAMSPORT,PA,222
ANTES FORT,PA,12
AVIS,PA,80
CAMMAL,PA,7
CANTON,PA,6
CASTANEA,PA,38
CEDAR RUN,PA,805
COGAN STATION,PA,216
CROSS FORK,PA,660
DEWART,PA,12
EAGLES MERE,PA,24
GROVER,PA,11
HUGHESVILLE,PA,10
JERSEY MILLS,PA,16
JERSEY SHORE,PA,15
LAIRDSVILLE,PA,38
LINDEN,PA,141
LOCK HAVEN,PA,48
LOGANTON,PA,62
MC ELHATTAN,PA,82
MC EWENSVILLE,PA,164
MACKEYVILLE,PA,86
MILL HALL,PA,41
MONTGOMERY,PA,260
MONTOURSVILLE,PA,238
MUNCY,PA,21
MUNCY VALLEY,PA,37
NORTH BEND,PA,10
PICTURE ROCKS,PA,52
RALSTON,PA,10
RENOVO,PA,7
ROARING BRANCH,PA,16
SALONA,PA,15
SHUNK,PA,13
SLATE RUN,PA,8
TROUT RUN,PA,323
TURBOTVILLE,PA,16
UNITYVILLE,PA,423
WATERVILLE,PA,24
WATSONTOWN,PA,180
WESTPORT,PA,7
WOOLRICH,PA,72
SUNBURY,PA,59
ALLENWOOD,PA,12
BEAVER SPRINGS,PA,15
BEAVERTOWN,PA,18
BENTON,PA,11
BLOOMSBURG,PA,199
CATAWISSA,PA,108
DANVILLE,PA,40
DORNSIFE,PA,123
ELYSBURG,PA,19
FREEBURG,PA,121
HARTLETON,PA,27
HERNDON,PA,120
HUMMELS WHARF,PA,186
MARION HEIGHTS,PA,124
KREAMER,PA,132
KULPMONT,PA,10
LAURELTON,PA,22
LECK KILL,PA,123
LEWISBURG,PA,72
LIGHTSTREET,PA,198
LOCUST GAP,PA,132
MC CLURE,PA,22
MIDDLEBURG,PA,66
MIFFLINBURG,PA,13
MILLMONT,PA,26
MILLVILLE,PA,132
MILTON,PA,159
MONTANDON,PA,66
MOUNT CARMEL,PA,14
MOUNT PLEASANT MILLS,PA,10
NEW BERLIN,PA,208
NEW COLUMBIA,PA,18
NORTHUMBERLAND,PA,33
NUMIDIA,PA,256
ORANGEVILLE,PA,95
PAXINOS,PA,196
PAXTONVILLE,PA,31
PENNS CREEK,PA,124
PORT TREVORTON,PA,10
POTTS GROVE,PA,7
COAL TOWNSHIP,PA,98
REBUCK,PA,160
RIVERSIDE,PA,223
SELINSGROVE,PA,83
SHAMOKIN,PA,27
SHAMOKIN DAM,PA,216
SNYDERTOWN,PA,255
STILLWATER,PA,164
SWENGEL,PA,25
TREVORTON,PA,174
TROXELVILLE,PA,24
VICKSBURG,PA,213
WASHINGTONVILLE,PA,121
WEIKERT,PA,11
WEST MILTON,PA,29
WHITE DEER,PA,15
WILBURTON,PA,21
WINFIELD,PA,220
POTTSVILLE,PA,142
ARISTES,PA,11
ASHLAND,PA,17
AUBURN,PA,78
BRANCHDALE,PA,243
BROCKTON,PA,38
CRESSONA,PA,235
CUMBOLA,PA,280
FRACKVILLE,PA,17
FRIEDENSBURG,PA,14
GILBERTON,PA,204
GIRARDVILLE,PA,8
GORDON,PA,238
HEGINS,PA,9
KLINGERSTOWN,PA,514
LAVELLE,PA,37
LLEWELLYN,PA,255
LOCUSTDALE,PA,38
LOST CREEK,PA,43
MAHANOY CITY,PA,8
MAHANOY PLANE,PA,12
MAR LIN,PA,256
MARY D,PA,259
MIDDLEPORT,PA,262
MINERSVILLE,PA,258
MUIR,PA,45
NEW PHILADELPHIA,PA,254
NEW RINGGOLD,PA,258
ORWIGSBURG,PA,26
PINE GROVE,PA,11
PITMAN,PA,36
PORT CARBON,PA,298
RAVINE,PA,16
RINGTOWN,PA,18
SACRAMENTO,PA,55
SAINT CLAIR,PA,248
SCHUYLKILL HAVEN,PA,38
SELTZER,PA,256
SHENANDOAH,PA,32
SPRING GLEN,PA,39
SUMMIT STATION,PA,216
TOWER CITY,PA,7
TREMONT,PA,169
TUSCARORA,PA,246
VALLEY VIEW,PA,100
ZION GROVE,PA,11
LEHIGH VALLEY,PA,1504
ACKERMANVILLE,PA,43
ALBURTIS,PA,51
AQUASHICOLA,PA,13
BANGOR,PA,43
BATH,PA,1527
BETHLEHEM,PA,1657
BETHLEHEM,PA,1657
BOWMANSTOWN,PA,318
BREINIGSVILLE,PA,1009
CATASAUQUA,PA,1551
CENTER VALLEY,PA,57
CHERRYVILLE,PA,1060
COOPERSBURG,PA,1426
COPLAY,PA,1486
DANIELSVILLE,PA,2676
DURHAM,PA,1213
EASTON,PA,1131
EAST GREENVILLE,PA,43
EAST TEXAS,PA,581
EMMAUS,PA,571
FLICKSVILLE,PA,39
FOGELSVILLE,PA,40
WHITEHALL,PA,7199
GERMANSVILLE,PA,54
GREEN LANE,PA,13
HELLERTOWN,PA,1687
HEREFORD,PA,832
KUNKLETOWN,PA,370
LAURYS STATION,PA,33
LIMEPORT,PA,1481
MACUNGIE,PA,366
MARTINS CREEK,PA,757
NAZARETH,PA,87
NEFFS,PA,27
NEW TRIPOLI,PA,15
NORTHAMPTON,PA,1456
OLD ZIONSVILLE,PA,40
OREFIELD,PA,1216
PALM,PA,83
PALMERTON,PA,360
PEN ARGYL,PA,63
PENNSBURG,PA,74
PERKIOMENVILLE,PA,20
RED HILL,PA,849
RIEGELSVILLE,PA,1030
SCHNECKSVILLE,PA,28
SLATEDALE,PA,110
SLATINGTON,PA,739
SPRINGTOWN,PA,320
STOCKERTOWN,PA,1115
SUMNEYTOWN,PA,26
TATAMY,PA,1144
TREICHLERS,PA,35
TREXLERTOWN,PA,1072
WALNUTPORT,PA,119
WIND GAP,PA,105
ZIONSVILLE,PA,209
ALLENTOWN,PA,1508
HAZLETON,PA,239
ALBRIGHTSVILLE,PA,11
ANDREAS,PA,248
ASHFIELD,PA,20
BARNESVILLE,PA,900
BEAVER MEADOWS,PA,302
COALDALE,PA,258
CONYNGHAM,PA,238
DELANO,PA,317
DRIFTON,PA,9
DRUMS,PA,50
EBERVALE,PA,254
FREELAND,PA,114
HARLEIGH,PA,238
JIM THORPE,PA,218
JUNEDALE,PA,284
KELAYRES,PA,265
LANSFORD,PA,292
LATTIMER MINES,PA,229
LEHIGHTON,PA,72
MCADOO,PA,110
MILNESVILLE,PA,220
NESQUEHONING,PA,1633
NUREMBERG,PA,281
ONEIDA,PA,303
PARRYVILLE,PA,281
QUAKAKE,PA,852
ROCK GLEN,PA,203
SAINT JOHNS,PA,21
SHEPPTON,PA,281
SUGARLOAF,PA,8
SUMMIT HILL,PA,275
SYBERTSVILLE,PA,6
TAMAQUA,PA,132
TRESCKOW,PA,259
WEATHERLY,PA,36
WESTON,PA,292
EAST STROUDSBURG,PA,262
ANALOMINK,PA,23
BARTONSVILLE,PA,78
BRODHEADSVILLE,PA,413
BUCK HILL FALLS,PA,9
BUSHKILL,PA,16
CANADENSIS,PA,40
CRESCO,PA,91
DELAWARE WATER GAP,PA,522
DINGMANS FERRY,PA,12
EFFORT,PA,43
GILBERT,PA,36
HENRYVILLE,PA,458
KRESGEVILLE,PA,272
LONG POND,PA,317
MARSHALLS CREEK,PA,12
MATAMORAS,PA,78
MILFORD,PA,35
MILLRIFT,PA,171
MINISINK HILLS,PA,486
MOUNTAINHOME,PA,256
MOUNT BETHEL,PA,30
MOUNT POCONO,PA,63
POCONO SUMMIT,PA,52
POCONO LAKE,PA,36
POCONO LAKE PRESERVE,PA,156
POCONO MANOR,PA,152
POCONO PINES,PA,288
PORTLAND,PA,468
REEDERS,PA,64
SAYLORSBURG,PA,490
SCIOTA,PA,23
SCOTRUN,PA,70
SHAWNEE ON DELAWARE,PA,10
SKYTOP,PA,9
STROUDSBURG,PA,169
SWIFTWATER,PA,437
TAMIMENT,PA,182
TANNERSVILLE,PA,504
UNITY HOUSE,PA,139
ARCHBALD,PA,709
BEACH LAKE,PA,134
CARBONDALE,PA,73
CHINCHILLA,PA,755
CLARKS SUMMIT,PA,322
CLIFFORD,PA,99
DALTON,PA,131
DAMASCUS,PA,113
ELMHURST,PA,699
EQUINUNK,PA,43
FACTORYVILLE,PA,12
FLEETVILLE,PA,270
FOREST CITY,PA,8
GOULDSBORO,PA,14
GREELEY,PA,119
GREENTOWN,PA,18
HAMLIN,PA,18
HAWLEY,PA,39
HERRICK CENTER,PA,9
HONESDALE,PA,63
JERMYN,PA,38
JESSUP,PA,741
LACKAWAXEN,PA,97
LAKE ARIEL,PA,48
LAKE COMO,PA,41
LAKEVILLE,PA,199
LAKEWOOD,PA,35
LA PLUME,PA,520
LENOXVILLE,PA,100
MILANVILLE,PA,120
MOSCOW,PA,39
NEWFOUNDLAND,PA,18
NICHOLSON,PA,162
OLYPHANT,PA,789
ORSON,PA,38
PAUPACK,PA,11
PECKVILLE,PA,84
PLEASANT MOUNT,PA,7
POYNTELLE,PA,39
PRESTON PARK,PA,33
PROMPTON,PA,181
ROWLAND,PA,123
SHOHOLA,PA,10
SOUTH CANAAN,PA,267
SOUTH STERLING,PA,201
STARLIGHT,PA,33
STARRUCCA,PA,28
STERLING,PA,168
TAFTON,PA,11
THOMPSON,PA,427
TOBYHANNA,PA,81
TYLER HILL,PA,107
UNION DALE,PA,81
WAVERLY,PA,620
WAYMART,PA,10
WHITE MILLS,PA,172
SCRANTON,PA,838
MOOSIC,PA,1151
TAYLOR,PA,1084
OLD FORGE,PA,93
BEACH HAVEN,PA,10
BEAR CREEK,PA,652
BERWICK,PA,136
BLAKESLEE,PA,11
CAMBRA,PA,84
DALLAS,PA,175
DUSHORE,PA,8
FALLS,PA,652
FORKSVILLE,PA,22
GLEN LYON,PA,448
HARVEYS LAKE,PA,507
HILLSGROVE,PA,14
HUNLOCK CREEK,PA,490
HUNTINGTON MILLS,PA,90
LACEYVILLE,PA,8
LAKE HARMONY,PA,29
LAKE WINOLA,PA,469
LAPORTE,PA,28
LEHMAN,PA,78
LOPEZ,PA,19
MEHOOPANY,PA,50
MESHOPPEN,PA,45
MIFFLINVILLE,PA,178
MILDRED,PA,17
NANTICOKE,PA,45
NESCOPECK,PA,33
NOXEN,PA,185
PITTSTON,PA,1121
DURYEA,PA,1179
WYOMING,PA,1069
PLYMOUTH,PA,713
RANSOM,PA,1516
SHAWANESE,PA,12
SHICKSHINNY,PA,10
SWEET VALLEY,PA,144
TUNKHANNOCK,PA,29
WAPWALLOPEN,PA,1334
WHITE HAVEN,PA,18
WILKES BARRE,PA,791
KINGSTON,PA,531
MOUNTAIN TOP,PA,1612
SHAVERTOWN,PA,340
LUZERNE,PA,754
MONTROSE,PA,17
ATHENS,PA,51
BRACKNEY,PA,494
BROOKLYN,PA,44
BURLINGTON,PA,33
CAMPTOWN,PA,20
DIMOCK,PA,42
EAST SMITHFIELD,PA,83
FRIENDSVILLE,PA,48
GIBSON,PA,6
GREAT BEND,PA,246
HALLSTEAD,PA,15
HARFORD,PA,46
HOP BOTTOM,PA,6
JACKSON,PA,47
KINGSLEY,PA,47
LANESBORO,PA,481
LAWTON,PA,24
LE RAYSVILLE,PA,9
LITTLE MEADOWS,PA,364
MILAN,PA,83
MONROETON,PA,28
NEW ALBANY,PA,7
NEW MILFORD,PA,6
ROME,PA,72
SAYRE,PA,52
SOUTH GIBSON,PA,55
SOUTH MONTROSE,PA,12
SPRINGVILLE,PA,54
STEVENSVILLE,PA,15
SUGAR RUN,PA,45
SUSQUEHANNA,PA,54
TOWANDA,PA,23
ULSTER,PA,63
WARREN CENTER,PA,57
WYALUSING,PA,44
WYSOX,PA,23
DOYLESTOWN,PA,362
BEDMINSTER,PA,31
BLOOMING GLEN,PA,1023
BUCKINGHAM,PA,332
CARVERSVILLE,PA,36
CHALFONT,PA,81
COLMAR,PA,1883
DANBORO,PA,1265
DUBLIN,PA,1073
EARLINGTON,PA,1057
ERWINNA,PA,454
FERNDALE,PA,205
FOREST GROVE,PA,59
FOUNTAINVILLE,PA,257
FRANCONIA,PA,90
FURLONG,PA,178
GARDENVILLE,PA,1072
HILLTOWN,PA,1199
HOLICONG,PA,1285
JAMISON,PA,2256
KINTNERSVILLE,PA,936
LAHASKA,PA,1033
LINE LEXINGTON,PA,1713
LUMBERVILLE,PA,742
MECHANICSVILLE,PA,193
MILFORD SQUARE,PA,4716
MONTGOMERYVILLE,PA,2250
NEW HOPE,PA,231
NEWTOWN,PA,544
OTTSVILLE,PA,24
PENNS PARK,PA,2035
PERKASIE,PA,998
PINEVILLE,PA,8661
PIPERSVILLE,PA,35
PLUMSTEADVILLE,PA,1000
POINT PLEASANT,PA,5814
QUAKERTOWN,PA,735
REVERE,PA,22
RICHBORO,PA,76
RICHLANDTOWN,PA,155
RUSHLAND,PA,39
SALFORD,PA,1156
SALFORDVILLE,PA,1195
SELLERSVILLE,PA,222
SILVERDALE,PA,1133
SOLEBURY,PA,906
SOUDERTON,PA,1326
SOUTHAMPTON,PA,3757
SPINNERSTOWN,PA,4578
TELFORD,PA,1246
TRUMBAUERSVILLE,PA,710
TYLERSPORT,PA,810
UPPER BLACK EDDY,PA,25
WARMINSTER,PA,3052
WARRINGTON,PA,589
WASHINGTON CROSSING,PA,433
WOXALL,PA,40
WYCOMBE,PA,28
ZIONHILL,PA,1291
ABINGTON,PA,5182
AMBLER,PA,4218
ARDMORE,PA,8350
BALA CYNWYD,PA,9201
HUNTINGDON VALLEY,PA,4395
BRISTOL,PA,685
BROOMALL,PA,1372
BRYN ATHYN,PA,4576
BRYN MAWR,PA,7987
CHELTENHAM,PA,8636
CHESTER,PA,3705
ASTON,PA,3042
BROOKHAVEN,PA,243
CHESTER HEIGHTS,PA,2734
CLIFTON HEIGHTS,PA,171
PHILADELPHIA,PA,9154
BENSALEM,PA,3845
CROYDON,PA,925
CRUM LYNNE,PA,119
DARBY,PA,8028
DRESHER,PA,4419
DREXEL HILL,PA,2238
ELKINS PARK,PA,2082
EDGEMONT,PA,3139
ESSINGTON,PA,256
FAIRLESS HILLS,PA,2735
FLOURTOWN,PA,7524
FOLCROFT,PA,7351
FOLSOM,PA,6926
FORT WASHINGTON,PA,4530
GLADWYNE,PA,8272
GLENOLDEN,PA,7359
GLEN RIDDLE LIMA,PA,54
GLENSIDE,PA,7591
GRADYVILLE,PA,71
HATBORO,PA,339
HAVERFORD,PA,7968
HOLMES,PA,7139
HORSHAM,PA,3781
JENKINTOWN,PA,1847
LANGHORNE,PA,2995
FORT WASHINGTON,PA,4530
LANSDOWNE,PA,696
LENNI,PA,3081
FEASTERVILLE TREVOSE,PA,974
LEVITTOWN,PA,2816
GARNET VALLEY,PA,2466
MARCUS HOOK,PA,500
MEDIA,PA,3771
SPRINGFIELD,PA,7062
MERION STATION,PA,8862
MORRISVILLE,PA,2365
MORTON,PA,7067
NARBERTH,PA,8724
NEWTOWN SQUARE,PA,4011
NORWOOD,PA,7200
ORELAND,PA,5354
PROSPECT PARK,PA,7038
RIDLEY PARK,PA,6733
SHARON HILL,PA,141
WAYNE,PA,5359
SWARTHMORE,PA,486
UPPER DARBY,PA,8394
HAVERTOWN,PA,390
VILLANOVA,PA,7297
WALLINGFORD,PA,66
WILLOW GROVE,PA,4339
WOODLYN,PA,6331
WYNCOTE,PA,1662
WYNNEWOOD,PA,8506
PHILADELPHIA,PA,9154
PAOLI,PA,2722
ATGLEN,PA,292
AVONDALE,PA,25
BERWYN,PA,2999
BRANDAMORE,PA,515
CHADDS FORD,PA,1769
CHATHAM,PA,43
CHEYNEY,PA,89
COATESVILLE,PA,110
COCHRANVILLE,PA,318
CONCORDVILLE,PA,2189
DEVON,PA,3321
DOWNINGTOWN,PA,1047
EXTON,PA,182
GLEN MILLS,PA,2401
GLENMOORE,PA,766
HONEY BROOK,PA,14
IMMACULATA,PA,45
KELTON,PA,25
KEMBLESVILLE,PA,1018
KENNETT SQUARE,PA,98
LANDENBERG,PA,1110
LEWISVILLE,PA,12
LINCOLN UNIVERSITY,PA,72
LIONVILLE,PA,193
LYNDELL,PA,818
MALVERN,PA,160
MENDENHALL,PA,47
MODENA,PA,147
NEW LONDON,PA,18
NOTTINGHAM,PA,31
OXFORD,PA,38
PARKESBURG,PA,77
POCOPSON,PA,43
POMEROY,PA,39
SADSBURYVILLE,PA,386
SUPLEE,PA,15
THORNDALE,PA,898
THORNTON,PA,2486
