AcceptsAndroidPay,AcceptsApplePay,AcceptsBitcoin,AcceptsCreditCards,AgesAllowed,Alcohol,Ambience,Attire,BestNights,BikeParking,ByAppointmentOnly,CannabisProducts,Caters,CoatCheck,Delivery,DogsAllowed,Drive-Thru,Fri,GenderNeutralRestrooms,GoodFor,GoodForDancing,GoodforGroups,GoodforKids,GoodforWorking,HappyHour,HasPoolTable,HasTV,Mon,Music,NoiseLevel,OffersMilitaryDiscount,OutdoorSeating,Parking,Sat,Smoking,Sun,Take-out,TakesReservations,Thu,Tue,WaiterService,Wed,WheelchairAccessible,Wi-Fi,area,claimed status,health inspect,id,latitude,longitude,price,rating,related0,related1,related2,review,tag,title,url
None,None,None,Yes,None,FullBar,Casual,Casual,None,No,None,None,No,No,No,None,None,None,None,"Breakfast,Lunch",No,No,No,None,No,No,Yes,None,None,Average,None,No,Garage,None,No,None,Yes,No,None,None,Yes,None,Yes,Free,MI Detroit Downriver,Unclaimed,None,thee-irish-pub-romulus,42.211991,-83.357592,2.0,2.5,airport-wheat-and-rye-romulus,orchard-grove-inn-romulus,the-original-philips-restaurant-taylor,63,"Irish,IrishPub,Sandwiches",Thee Irish Pub,https://www.yelp.com/biz/thee-irish-pub-romulus?osq=food
None,None,None,Yes,None,No,None,Casual,None,Yes,None,None,Yes,None,Yes,None,None,None,None,Lunch,None,Yes,Yes,None,None,None,No,None,None,Average,None,Yes,None,None,None,None,Yes,No,None,None,No,None,None,None,MI Detroit Downriver,Unclaimed,None,jimmy-johns-trenton,42.138,-83.248,1.0,3.5,michaels-on-the-river-flat-rock,jersey-giant-submarine-woodhaven,olgas-kitchen-woodhaven,6,Sandwiches,Jimmy John’s,https://www.yelp.com/biz/jimmy-johns-trenton?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,tropical-grille-juice-taylor,42.2001115,-83.2542158,None,4.0,hooters-taylor,bubbleberry-livonia,culvers-taylor,2,Restaurants,Tropical Grille Juice,https://www.yelp.com/biz/tropical-grille-juice-taylor?osq=food
None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,subway-romulus-2,42.1951959,-83.3399959,None,1.0,orchard-grove-inn-romulus,airport-wheat-and-rye-romulus,captain-nemos-submarine-sandwiches-romulus,1,"Sandwiches,FastFood",Subway,https://www.yelp.com/biz/subway-romulus-2?osq=food
None,No,None,Yes,None,No,Casual,Casual,None,Yes,None,None,Yes,None,No,None,None,6:00 am - 10:00 pm,None,"Breakfast,Brunch,Lunch,Dinner",None,Yes,Yes,None,None,None,Yes,6:00 am - 10:00 pm,None,Average,None,No,PrivateLot,6:00 am - 10:00 pm,None,7:00 am - 9:00 pm,Yes,No,6:00 am - 10:00 pm,6:00 am - 10:00 pm,Yes,6:00 am - 10:00 pm,None,No,MI Detroit Downriver,Unclaimed,None,p-t-christoffs-woodhaven,42.1415262,-83.2267307,2.0,3.5,moms-restaurant-trenton,georges-family-restaurant-trenton,moose-macgregors-brownstown-twp,30,"Breakfast&Brunch,Soup,Sandwiches",P.T. Christoff’s,https://www.yelp.com/biz/p-t-christoffs-woodhaven?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,stanleys-market-flat-rock,42.1234415,-83.2759569,None,4.0,stanleys-market-flat-rock,the-market-romulus,the-cordial-shoppe-taylor,1,"Beer,Wine&Spirits",Stanley’s Market,https://www.yelp.com/biz/stanleys-market-flat-rock?osq=food
No,No,None,Yes,None,FullBar,Casual,None,"Fri,Sat,Sun",Yes,None,None,None,No,None,None,None,7:00 am - 2:00 am,None,None,Yes,Yes,None,None,Yes,Yes,Yes,7:00 am - 2:00 am,JukeBox,Average,None,No,"Street,PrivateLot",7:00 am - 2:00 am,No,7:00 am - 2:00 am,None,No,7:00 am - 2:00 am,7:00 am - 2:00 am,None,7:00 am - 2:00 am,Yes,None,MI Detroit Downriver,Claimed,None,big-league-brews-taylor,42.256601,-83.236489,1.0,4.0,drinks-saloon-taylor,the-rockery-wyandotte,trolley-stop-lounge-taylor,6,"SportsBars,Pubs",Big League Brews,https://www.yelp.com/biz/big-league-brews-taylor?osq=food
None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,MI Detroit Downriver,Unclaimed,None,eureka-farm-market-southgate,42.1985982,-83.2013155,1.0,2.5,produce-station-ann-arbor,dearborn-farm-market-dearborn,eastborn-fruit-market-dearborn,2,Fruits&Veggies,Eureka Farm Market,https://www.yelp.com/biz/eureka-farm-market-southgate?osq=food
None,No,None,Yes,None,FullBar,Trendy,Casual,"Thu,Fri,Sat",Yes,None,None,No,No,No,No,None,6:00 am - 2:00 am,None,"Brunch,Lunch,LateNight,Dessert",No,Yes,Yes,None,Yes,Yes,Yes,6:00 am - 2:00 am,None,Average,None,Yes,PrivateLot,6:00 am - 2:00 am,OutdoorArea/PatioOnly,6:00 am - 2:00 am,Yes,No,6:00 am - 2:00 am,6:00 am - 2:00 am,Yes,6:00 am - 2:00 am,Yes,Free,MI Detroit Downriver,Claimed,None,sporting-news-romulus,42.2437821,-83.349355,2.0,3.0,romulus-house-restaurant-romulus,merriman-street-grill-romulus,wild-willys-bar-and-grill-romulus,40,"American(Traditional),Bars",Sporting News,https://www.yelp.com/biz/sporting-news-romulus?osq=food
None,None,None,Yes,None,No,None,Casual,None,No,None,None,No,None,No,None,Yes,None,None,None,None,No,Yes,None,None,None,No,None,None,Average,None,No,PrivateLot,None,None,None,Yes,No,None,None,No,None,No,None,MI Detroit Downriver,Unclaimed,None,popeyes-chicken-taylor,42.2530108,-83.2688656,2.0,1.5,lees-famous-recipe-chicken-plymouth,chicken-man-taylor,taco-bell-southgate-2,23,"FastFood,ChickenWings",Popeye’s Chicken,https://www.yelp.com/biz/popeyes-chicken-taylor?osq=food
None,None,None,Yes,None,No,None,Casual,None,Yes,None,None,No,None,No,None,None,11:00 am - 10:00 pm,None,None,None,Yes,Yes,None,None,None,Yes,11:00 am - 10:00 pm,None,Average,None,No,None,11:00 am - 10:00 pm,None,12:00 pm - 8:00 pm,Yes,No,11:00 am - 10:00 pm,11:00 am - 10:00 pm,No,11:00 am - 10:00 pm,None,No,MI Detroit Downriver,Unclaimed,None,taylor-captain-nemos-taylor-2,42.256576,-83.238506,1.0,2.0,captain-nemos-submarine-sandwiches-romulus,captain-nemos-wayne,vinnies-italian-sub-shop-romulus,13,"Cheesesteaks,Sandwiches",Taylor Captain Nemo’s,https://www.yelp.com/biz/taylor-captain-nemos-taylor-2?osq=food
None,None,None,Yes,None,No,None,Casual,None,Yes,None,None,No,None,None,None,None,None,None,None,None,None,Yes,None,None,None,No,None,None,Quiet,None,No,None,None,None,None,Yes,No,None,None,Yes,None,None,None,MI Detroit Downriver,Unclaimed,None,southgate-coney-island-southgate,42.1987532,-83.2251306,1.0,4.0,tomas-coney-island-lincoln-park,ramseys-coney-island-southgate,zorbas-coney-island-riverview,2,Restaurants,Southgate Coney Island,https://www.yelp.com/biz/southgate-coney-island-southgate?osq=food
None,None,None,Yes,None,No,None,Casual,None,None,None,None,None,None,No,None,None,None,None,Brunch,None,Yes,Yes,None,None,None,Yes,None,None,None,None,No,None,None,None,None,Yes,No,None,None,Yes,None,None,None,MI Detroit Downriver,Unclaimed,None,andys-coney-island-trenton,42.1262865,-83.2238619,1.0,4.0,national-coney-island-romulus,zorbas-coney-island-riverview,tvs-deli-and-diner-trenton,7,Diners,Andy’s Coney Island,https://www.yelp.com/biz/andys-coney-island-trenton?osq=food
None,None,None,Yes,None,None,None,Casual,None,No,None,None,None,None,No,None,None,None,None,None,None,No,Yes,None,None,None,No,None,None,None,None,No,None,None,None,None,Yes,No,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,wick-cafe-taylor,42.2413629,-83.2564011,1.0,4.0,fourteen-east-detroit,the-hudson-cafe-detroit,great-lakes-coffee-roasting-company-detroit,2,Cafes,Wick Cafe,https://www.yelp.com/biz/wick-cafe-taylor?osq=food
None,None,None,Yes,None,No,None,Casual,None,No,None,None,None,None,No,None,No,None,None,Breakfast,None,Yes,Yes,None,None,None,Yes,None,None,None,None,No,None,None,None,None,Yes,No,None,None,No,None,None,Free,MI Detroit Downriver,Unclaimed,None,mcdonalds-detroit-38,42.209205581,-83.3573415247,1.0,2.5,bates-hamburgers-livonia,blue-sky-ice-cream-and-hamburger-romulus,basement-burger-bar-farmington,18,"FastFood,Burgers",McDonald’s,https://www.yelp.com/biz/mcdonalds-detroit-38?osq=food
None,None,None,Yes,None,No,None,Casual,None,No,None,None,Yes,None,Yes,None,None,10:30 am - 1:00 am,None,None,None,Yes,Yes,None,None,None,No,10:30 am - 12:00 am,None,Quiet,None,No,PrivateLot,10:30 am - 1:00 am,None,10:30 am - 12:00 am,Yes,No,10:30 am - 12:00 am,10:30 am - 12:00 am,Yes,10:30 am - 12:00 am,Yes,No,MI Detroit Downriver,Claimed,None,dominos-pizza-southgate,42.198761,-83.223118,1.0,4.0,mancinos-pizza-and-grinders-of-taylor-taylor,old-chicago-southgate,sportmans-pizzeria-wyandotte,8,Pizza,Domino’s Pizza,https://www.yelp.com/biz/dominos-pizza-southgate?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8:00 am - 9:00 pm,None,None,None,None,None,None,None,None,None,8:00 am - 9:00 pm,None,None,None,None,None,8:30 am - 8:30 pm,None,9:00 am - 8:00 pm,None,None,8:00 am - 9:00 pm,8:00 am - 9:00 pm,None,8:00 am - 9:00 pm,None,None,MI Detroit Downriver,Unclaimed,None,mr-fresh-drive-thru-dairy-store-taylor,42.2415279216,-83.2582569122,None,5.0,None,None,None,1,ConvenienceStores,Mr.fresh Drive-Thru Dairy Store,https://www.yelp.com/biz/mr-fresh-drive-thru-dairy-store-taylor?osq=food
None,No,None,Yes,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,No,PrivateLot,None,None,None,Yes,None,None,None,None,None,None,Free,MI Detroit Downriver,Unclaimed,None,tim-hortons-trenton,42.1417434,-83.1906378,1.0,2.5,china-star-wyandotte,alex-kabob-house-southgate,lucky-dragon-wyandotte,3,"Coffee&Tea,Donuts",Tim Hortons,https://www.yelp.com/biz/tim-hortons-trenton?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10:00 am - 10:00 pm,None,None,None,None,None,None,None,None,None,10:00 am - 10:00 pm,None,None,None,None,None,10:00 am - 10:00 pm,None,10:00 am - 10:00 pm,None,None,10:00 am - 10:00 pm,10:00 am - 10:00 pm,None,10:00 am - 10:00 pm,None,None,MI Detroit Downriver,Unclaimed,None,cold-stone-creamery-southgate,42.1991682,-83.2254168,None,None,bob-jos-frozen-custard-wyandotte,dairy-queen-trenton-6,fudgys-ice-cream-palace-southgate,None,None,Cold Stone Creamery,https://www.yelp.com/biz/cold-stone-creamery-southgate?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,subway-southgate-2,42.2100466,-83.1974443,None,None,jersey-giant-submarine-woodhaven,five-guys-burgers-and-fries-woodhaven,peepos-subs-and-shawarma-taylor,None,None,Subway,https://www.yelp.com/biz/subway-southgate-2?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,bp-gas-station-taylor,42.196754,-83.28623,None,1.5,None,None,None,2,"Gas&ServiceStations,ConvenienceStores",BP Gas Station,https://www.yelp.com/biz/bp-gas-station-taylor?osq=food
None,None,None,Yes,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,10:30 am - 12:00 am,None,None,None,No,Yes,None,None,None,None,10:30 am - 11:00 pm,None,None,None,None,None,10:30 am - 12:00 am,None,10:30 am - 10:00 pm,Yes,No,10:30 am - 11:00 pm,10:30 am - 11:00 pm,None,10:30 am - 11:00 pm,None,None,MI Detroit Downriver,Claimed,None,hungry-howies-pizza-lincoln-park-3,42.2539432,-83.191517,None,5.0,mickeys-pizza-lincoln-park,zukins-rib-shack-lincoln-park,sportmans-pizzeria-wyandotte,4,Pizza,Hungry Howie’s Pizza,https://www.yelp.com/biz/hungry-howies-pizza-lincoln-park-3?osq=food
No,No,None,No,None,None,None,None,None,Yes,None,None,None,None,No,None,None,8:00 am - 2:00 pm,None,None,None,None,None,None,None,None,None,8:00 am - 2:00 pm,None,None,None,None,Street,8:00 am - 2:00 pm,None,Closed,Yes,None,8:00 am - 2:00 pm,8:00 am - 2:00 pm,None,8:00 am - 2:00 pm,Yes,None,MI Detroit Downriver,Claimed,None,hungarian-strudel-shop-allen-park,42.256099,-83.208628,1.0,4.5,shatila-bakery-dearborn,monroe-bakery-dearborn,capri-italian-bakery-dearborn,21,Bakeries,Hungarian Strudel Shop,https://www.yelp.com/biz/hungarian-strudel-shop-allen-park?osq=food
None,None,None,Yes,None,FullBar,Casual,Casual,"Thu,Fri,Sat",None,None,None,No,No,No,None,None,11:00 am - 2:00 am,None,LateNight,Yes,Yes,No,None,Yes,Yes,Yes,11:00 am - 2:00 am,DJ,Average,None,Yes,PrivateLot,11:00 am - 2:00 am,OutdoorArea/PatioOnly,12:00 pm - 2:00 am,Yes,No,11:00 am - 2:00 am,11:00 am - 2:00 am,Yes,11:00 am - 2:00 am,None,Free,MI Detroit Downriver,Claimed,None,sneakys-sports-bar-and-grill-woodhaven,42.145728,-83.225345,2.0,3.5,moms-restaurant-trenton,p-t-christoffs-woodhaven,mallies-sports-grill-and-bar-southgate,24,"SportsBars,American(Traditional)",Sneaky’s Sports Bar and Grill,https://www.yelp.com/biz/sneakys-sports-bar-and-grill-woodhaven?osq=food
None,No,None,Yes,None,No,None,Casual,None,No,None,None,None,None,No,None,None,8:00 am - 9:00 pm,None,None,None,Yes,Yes,None,None,None,No,8:00 am - 9:00 pm,None,Quiet,None,No,None,8:00 am - 9:00 pm,None,8:00 am - 7:00 pm,Yes,Yes,8:00 am - 9:00 pm,8:00 am - 9:00 pm,None,8:00 am - 9:00 pm,None,Free,MI Detroit Downriver,Unclaimed,None,larrys-smokehouse-bbq-southgate,42.1948149945,-83.1806639582,1.0,3.5,the-original-philips-restaurant-taylor,moros-dining-allen-park,slows-bar-bq-detroit,3,"Barbeque,Breakfast&Brunch,Seafood",Larry’s Smokehouse BBQ,https://www.yelp.com/biz/larrys-smokehouse-bbq-southgate?osq=food
None,None,None,No,None,No,None,Casual,None,Yes,None,None,No,None,No,None,None,8:30 am - 9:00 pm,None,None,None,Yes,Yes,None,None,None,Yes,8:30 am - 9:00 pm,None,Average,None,No,Street,8:00 am - 9:00 pm,None,8:00 am - 9:00 pm,Yes,No,8:30 am - 9:00 pm,8:30 am - 9:00 pm,Yes,8:30 am - 9:00 pm,None,No,MI Detroit Downriver,Claimed,None,supermercado-sin-limite-lincoln-park,42.2493016,-83.1779215,1.0,4.5,la-hacienda-taylor-2,angelinas-mexican-restaurant-allen-park,la-salsa-mexican-cuisine-detroit-2,9,Tacos,Supermercado Sin Limite,https://www.yelp.com/biz/supermercado-sin-limite-lincoln-park?osq=food
None,No,None,Yes,None,FullBar,Divey,Casual,None,No,None,None,Yes,None,No,None,None,9:00 am - 1:30 am,None,"Lunch,Dinner,LateNight",None,Yes,No,None,None,None,Yes,9:00 am - 1:30 am,None,VeryLoud,None,No,PrivateLot,9:00 am - 1:30 am,None,9:00 am - 1:30 am,Yes,No,9:00 am - 1:30 am,9:00 am - 1:30 am,Yes,9:00 am - 1:30 am,None,Free,MI Detroit Downriver,Unclaimed,None,hops-and-barley-bar-and-grill-melvindale,42.2804998,-83.1890844,1.0,3.5,jb-bamboozles-pub-and-grille-dearborn,mallies-sports-grill-and-bar-southgate,savannahs-trenton,33,American(New),Hops & Barley Bar & Grill,https://www.yelp.com/biz/hops-and-barley-bar-and-grill-melvindale?osq=food
None,None,None,Yes,None,None,None,Casual,None,None,None,None,None,None,No,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,No,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,mcdonalds-taylor-2,42.1971618,-83.2602124,None,3.0,airport-wheat-and-rye-romulus,white-castle-woodhaven,subway-taylor,5,"FastFood,Burgers",McDonald’s,https://www.yelp.com/biz/mcdonalds-taylor-2?osq=food
None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,No,None,None,5:00 am - 7:00 pm,None,None,None,None,None,None,None,None,None,5:00 am - 7:00 pm,None,None,None,No,None,5:00 am - 7:00 pm,None,6:00 am - 5:00 pm,Yes,None,5:00 am - 7:00 pm,5:00 am - 7:00 pm,None,5:00 am - 7:00 pm,None,None,MI Detroit Downriver,Unclaimed,None,yum-yum-donuts-lincoln-park,42.231947,-83.179961,1.0,4.5,donutville-usa-dearborn,looney-baker-livonia,donut-kastle-taylor,13,"Bakeries,Donuts,Coffee&Tea",Yum Yum Donuts,https://www.yelp.com/biz/yum-yum-donuts-lincoln-park?osq=food
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,get-and-go-mini-mart-taylor,42.2263329,-83.288861,None,4.0,westborn-market-dearborn,norms-market-taylor,rays-prime-foods-taylor,1,Grocery,Get & Go Mini Mart,https://www.yelp.com/biz/get-and-go-mini-mart-taylor?osq=food
None,None,None,Yes,None,None,None,Casual,None,None,None,None,None,None,No,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,No,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,burger-king-wyandotte,42.1699461,-83.189829,1.0,3.0,white-castle-woodhaven,applebees-woodhaven,northside-bar-and-grill-monroe,3,"HotDogs,Burgers",Burger King,https://www.yelp.com/biz/burger-king-wyandotte?osq=food
None,None,None,Yes,None,FullBar,None,Casual,None,Yes,None,None,No,No,No,None,None,11:00 am - 1:00 am,None,Lunch,No,Yes,Yes,None,Yes,No,Yes,11:00 am - 12:00 am,Background,VeryLoud,None,No,None,11:00 am - 1:00 am,No,11:00 am - 12:00 am,Yes,No,11:00 am - 12:00 am,11:00 am - 12:00 am,Yes,11:00 am - 12:00 am,Yes,Free,MI Detroit Downriver,Claimed,None,hooters-taylor,42.1988986,-83.243026,2.0,3.0,texas-roadhouse-taylor,3-nicks-taproom-southgate,sportmans-pizzeria-wyandotte,22,"SportsBars,American(Traditional),ChickenWings",Hooters,https://www.yelp.com/biz/hooters-taylor?osq=food
No,No,None,Yes,None,No,None,Casual,None,Yes,None,None,None,None,No,None,None,9:00 am - 9:00 pm,None,None,None,Yes,Yes,None,None,None,Yes,9:00 am - 9:00 pm,None,Average,None,No,None,8:00 am - 9:00 pm,None,8:00 am - 8:00 pm,Yes,No,9:00 am - 9:00 pm,9:00 am - 9:00 pm,Yes,9:00 am - 9:00 pm,None,No,MI Detroit Downriver,Unclaimed,None,los-arcos-market-lincoln-park,42.2486336124,-83.1806783468,1.0,4.5,bangkok-96-restaurant-dearborn,angelinas-mexican-restaurant-allen-park,supermercado-sin-limite-lincoln-park,26,"Grocery,Mexican",Los Arcos Market,https://www.yelp.com/biz/los-arcos-market-lincoln-park?osq=food
None,None,None,Yes,None,None,None,Casual,None,None,None,None,None,None,Yes,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,No,None,None,None,None,None,None,MI Detroit Downriver,Unclaimed,None,little-caesars-pizza-allen-park-2,42.2561309,-83.2139007,1.0,3.5,mickeys-pizza-lincoln-park,hungry-howies-pizza-lincoln-park-3,primos-pizza-allen-park,5,Pizza,Little Caesars Pizza,https://www.yelp.com/biz/little-caesars-pizza-allen-park-2?osq=food
None,None,None,Yes,None,FullBar,Casual,Casual,None,Yes,None,None,None,None,No,None,None,6:00 am - 9:00 pm,None,Breakfast,None,Yes,Yes,None,None,None,Yes,6:00 am - 9:00 pm,None,Average,None,Yes,PrivateLot,6:00 am - 9:00 pm,None,6:00 am - 9:00 pm,Yes,Yes,6:00 am - 9:00 pm,6:00 am - 9:00 pm,Yes,6:00 am - 9:00 pm,Yes,No,MI Detroit Downriver,Claimed,None,moms-restaurant-trenton,42.1430317302,-83.1878748728,1.0,4.0,kates-kitchen-flat-rock,the-original-philips-restaurant-taylor,nannas-kitchen-wyandotte,26,"American(Traditional),Breakfast&Brunch,Seafood",Mom’s Restaurant,https://www.yelp.com/biz/moms-restaurant-trenton?osq=food
None,None,None,Yes,None,No,None,Casual,None,None,None,None,No,None,Yes,None,None,None,None,None,None,No,Yes,None,None,None,Yes,None,None,Average,None,No,None,None,None,None,Yes,No,None,None,None,None,None,Free,MI Detroit Downriver,Unclaimed,None,nibos-pizza-riverview,42.15543,-83.211823,1.0,4.0,mickeys-pizza-lincoln-park,sportmans-pizzeria-wyandotte,riverview-pizza-place-riverview,7,Pizza,Nibo’s Pizza,https://www.yelp.com/biz/nibos-pizza-riverview?osq=food
None,None,None,Yes,None,No,None,Casual,None,None,None,None,Yes,None,Yes,None,None,11:00 am - 12:30 am,None,None,None,Yes,Yes,None,None,None,No,11:00 am - 10:30 pm,None,Average,None,None,None,11:00 am - 12:30 am,None,11:00 am - 10:30 pm,Yes,None,11:00 am - 10:30 pm,11:00 am - 10:30 pm,None,11:00 am - 10:30 pm,None,None,MI Detroit Downriver,Claimed,None,hungry-howies-pizza-flat-rock-2,42.0935566517,-83.2716075784,2.0,3.5,tiffanys-pizza-flat-rock,jets-pizza-flat-rock,dominics-pizzeria-rockwood,6,Pizza,Hungry Howie’s Pizza,https://www.yelp.com/biz/hungry-howies-pizza-flat-rock-2?osq=food
No,No,No,Yes,None,No,Divey,Casual,None,Yes,None,None,Yes,None,Yes,No,None,10:00 am - 12:00 am,None,None,None,Yes,Yes,None,None,None,Yes,10:00 am - 10:00 pm,None,Average,None,No,"Street,PrivateLot",11:00 am - 12:00 am,None,11:00 am - 10:00 pm,Yes,No,10:00 am - 10:00 pm,10:00 am - 10:00 pm,No,10:00 am - 10:00 pm,Yes,Free,MI Detroit Downriver,Claimed,None,primos-pizza-allen-park,42.2490219,-83.2177896,1.0,4.0,mickeys-pizza-lincoln-park,zukins-rib-shack-lincoln-park,sportmans-pizzeria-wyandotte,25,"Pizza,Barbeque,ChickenWings",Primos Pizza,https://www.yelp.com/biz/primos-pizza-allen-park?osq=food
None,No,None,Yes,None,FullBar,Divey,Casual,"Wed,Fri,Sat",Yes,None,None,No,No,No,None,None,10:00 am - 2:00 am,None,Lunch,No,Yes,Yes,None,Yes,None,Yes,Closed,JukeBox,Average,None,Yes,PrivateLot,10:00 am - 2:00 am,No,Closed,Yes,No,10:00 am - 10:00 pm,10:00 am - 10:00 pm,Yes,10:00 am - 10:00 pm,Yes,No,MI Detroit Downriver,Unclaimed,None,speed-boat-bar-and-grill-wyandotte,42.2263335,-83.149635,1.0,3.5,sports-brew-pub-wyandotte,sibley-gardens-trenton,prushs-bar-and-grill-wyandotte,19,"Bars,American(Traditional)",Speed Boat Bar & Grill,https://www.yelp.com/biz/speed-boat-bar-and-grill-wyandotte?osq=food
